3630	KM211728	54844
3630	KM211755	54859
3630	KM211756	54859
3630	KM211757	54859
3630	KM211758	54859
3630	KM211759	54859
3630	KM211760	54859
3630	KM211761	54859
3630	KM211764	879914
3630	KM211765	879914
3630	KM211767	54859
3630	KM211768	54859
3630	KM211771	54859
3630	KM211772	54859
3630	KM211781	879914
3630	KM211782	879914
3630	KM211783	879914
3630	KM211784	879914
3630	KY971379	54859
3630	KY971380	54859
3630	KY971381	54859
3630	KY971382	54859
3630	KY971390	879914
3630	KY971391	1682103
3631	KM211779	879914
3631	KM211780	879914
3632	KM659704	1598138
3633	KP058317	362788
3633	KX057900	346985
3633	KY214464	362788
3633	KY968917	346985
3634	KP737564	906928
3634	KP737565	906928
3634	KP737566	906928
3634	KP737567	906928
3635	KP794318	1777493
3635	KP794319	1777493
3635	KP794320	1777493
3636	KP794321	1777494
3637	KT006783	1854028
3637	KT006794	1854037
3638	KT338649	431294
3639	KT923833	1552222
3640	KX057878	539088
3641	KX509867	128656
3641	KX509870	1930893
3641	KX509872	1930894
3641	KX509874	1930895
3641	KX509875	1930896
3641	KX509876	1930897
3642	KX686530	2016551
3642	KX686531	1164736
3643	KX954918	47141
3643	KX955000	2014707
3643	KX955045	454198
3644	KY242146	1541236
3644	KY242147	1541236
3644	KY242148	1541236
3645	KY242172	1921744
3645	KY242173	1921744
3646	KY306603	1972781
3647	KY782467	1972932
3648	LC656559	694320
3648	LC656561	694320
3648	LC656562	694323
3649	LN515401	1539464
3650	MF695612	2283211
3650	MF695613	2283211
3650	MF695615	2283211
3651	MF944398	1676821
3652	MH710848	43782
3653	MH711144	934066
3654	MH711814	354507
3655	MK164445	2487455
3656	MK164481	907951
3656	MK164499	2487478
3656	MK164500	2487478
3656	MK164519	2487490
3656	MK164520	2021144
3657	MK282426	2495568
3658	MK356154	233031
3658	MK356166	2597252
3658	MK356167	2597252
3658	MK356184	2597251
3658	MK356185	2597251
3658	MK356186	2597251
3659	MK945650	3064095
3660	MK945653	144174
3660	MK945654	754866
3661	MN114126	992663
3662	MN200181	136990
3663	MW892822	1045254
3663	MW892823	1045254
3663	MW892825	1045254
3664	MZ191050	38868
3665	EU383034	2849020
3665	JN802670	2849020
3665	KM051459	2849020
3665	OL863117	2668600
3665	OL863118	392704
3666	OM333841	536986
3666	OM333871	536986
3666	ON820118	536986
3666	ON820119	536986
3666	ON820120	536986
3666	PV359361	536986
3666	PV359362	536986
3666	PV359363	536986
3667	OM333838	2849490
3667	OM333843	2588548
3667	OM333846	28515
3667	OM333852	1237723
3667	OM333854	2911117
3667	OM333855	536996
3667	OM333857	1262115
3667	OM333858	2911120
3667	OM333859	536997
3667	OM333860	1340046
3667	OM333861	2835937
3667	OM333863	2911123
3667	OM333865	2911124
3667	OM333872	2911742
3667	OM333877	2588548
3667	OM333879	536996
3667	OM333880	536994
3667	OM333881	536996
3667	OM333882	536996
3667	OM333883	536996
3667	OM333884	536996
3667	OM333885	536996
3667	OM333886	2911743
3667	OM333887	539205
3667	OM333888	536996
3667	ON820127	536987
3667	ON820128	886264
3667	ON820131	2849490
3667	ON820132	2849490
3667	ON820133	28515
3667	ON820134	1237723
3667	ON820135	1237723
3667	ON820136	2911117
3667	ON820138	536996
3667	ON820139	536996
3667	ON820141	536997
3667	ON820143	2911120
3667	ON820146	536997
3667	ON820147	536997
3667	ON820148	1340046
3667	ON820149	1340046
3668	OM886408	316734
3669	MK164425	436789
3669	MK164493	2487475
3669	MK164494	2487470
3669	ON009180	436789
3669	ON009186	2082094
3669	ON009196	78708
3669	ON009197	2487470
3669	ON009201	436806
3669	ON009206	2487475
3669	ON009210	436811
3670	ON694112	2950971
3671	OP592164	2983995
3671	OP592170	2983995
3671	OQ274974	2983995
3671	OQ274978	2983995
3671	OQ274982	2983995
3671	OQ274986	2983995
3672	OP592166	2983995
3673	OQ350964	3021932
3674	OQ351004	3021924
3675	OQ730084	3038151
3675	OQ730085	3038151
3675	OQ730086	3038151
3675	OQ730087	3038149
3675	OQ730088	3038149
3675	OQ730089	3038149
3676	OR531482	1225688
3676	OR531489	3241706
3676	OR531490	3241706
3676	OR531491	3241706
3676	OR531492	3241706
3677	EF670372	331261
3677	MT940443	331261
3677	OR680089	1445540
3677	OR680090	1445541
3677	OR680091	1445541
3677	OR680092	1445541
3677	OR680093	1445541
3677	OR680094	1445541
3677	OR680097	1445532
3677	OR680099	1445533
3677	OR680104	3081311
3677	OR680105	38199
3677	OR680106	3081310
3677	OR680123	339065
3678	OR680102	3081311
3678	OR680103	3081311
3678	OR680108	228487
3679	AF262814	125385
3679	PP392853	125385
3680	PP565936	3136264
3681	PP577819	1763423
3682	PV809967	1762910
3683	PV900028	105308
3684	PV900342	291677
3684	PV900343	291677
3685	AB289460	419406
3685	AB289461	419406
3685	AB289462	419410
3685	AB289463	419410
3685	AB289465	1499531
3685	AB289466	1499531
3685	AB289467	1499531
3685	AB289470	327329
3685	AB289471	327329
3685	AB289472	327329
3685	AB289473	327329
3685	AB289474	2853222
3685	AB289480	2853223
3685	AB289481	2853223
3685	AB366610	482297
3685	AB366614	482297
3685	AB435655	2816833
3685	KT338737	1499531
3685	LC088231	1735023
3685	LC088232	1735023
3685	LC431210	2484747
3685	LC431211	2484748
3685	LC431212	2484749
3685	LC588894	2779378
3686	AB593502	906682
3686	AB593562	117953
3687	AB593511	179350
3688	AB593485	906656
3688	AB593523	906694
3688	AB593546	161866
3688	MN213668	161866
3689	AB593533	161865
3690	AB593539	154290
3690	AB847663	859512
3690	MH763848	154290
3690	OQ645697	154290
3690	OQ645702	859512
3690	OQ645703	859512
3690	PV643874	154290
3690	PV646511	3423300
3691	AB593567	906773
3692	AB593551	906767
3692	AB593591	906784
3692	AB593628	467197
3692	AB593650	906864
3692	AB847643	1391405
3692	AB847669	1391421
3693	AB593597	234022
3694	AB593604	117954
3695	AB593605	161870
3696	AB593616	117955
3696	MN213676	117955
3696	MN213677	117955
3696	MN213679	117955
3697	AB593623	906810
3698	AB593624	906811
3699	AB593636	906848
3699	AB593641	169180
3699	MN213683	169180
3699	PQ804149	906848
3700	AB593643	671528
3701	AB671743	136990
3702	AB847671	1354201
3703	AB847675	257360
3704	AB894138	78745
3704	AB894143	234039
3704	EU430384	517243
3704	KC811531	517251
3704	KC811532	517251
3705	AF274684	131032
3705	AF274685	53919
3706	AF274689	131029
3707	AF274696	138272
3708	AF513685	175260
3709	AJ580553	50773
3709	AJ580554	242216
3709	AJ580555	242217
3709	AJ580556	242218
3709	AJ580557	49940
3709	AJ580558	49960
3709	AJ580559	242219
3709	AJ580560	49936
3709	AJ580561	242220
3709	AJ580562	49961
3709	AJ580563	49961
3709	AJ580564	49961
3709	AJ580565	49961
3709	AJ580566	49961
3709	AJ580567	49961
3709	AJ580568	242221
3709	AJ580569	242222
3709	AJ580570	242223
3709	AJ580571	242215
3709	AJ580572	242215
3709	AJ580573	137095
3709	AJ580574	242221
3709	AJ580575	242224
3709	AJ580576	242224
3709	AJ580577	242225
3709	AJ580578	242225
3709	AJ580579	242225
3709	AJ580580	137099
3709	AJ580581	137099
3709	GQ130335	651547
3709	MT923704	137126
3709	MT923705	137126
3710	AJ616318	255859
3711	AY552102	1199013
3712	AY787410	300477
3713	AY857961	308166
3713	AY857962	308167
3713	AY857963	308168
3714	DQ153575	339906
3715	DQ153592	339920
3715	DQ153593	49390
3715	DQ153594	339901
3715	DQ153596	49372
3715	DQ153597	49383
3715	DQ153598	49391
3715	DQ153609	13443
3715	DQ153611	49371
3715	DQ153614	49372
3715	DQ153615	339948
3715	DQ153616	339954
3715	DQ153617	339952
3715	DQ153619	339950
3715	DQ153623	339901
3715	DQ153624	339949
3715	DQ153626	339953
3715	DQ153632	49391
3715	DQ153638	339955
3715	DQ153639	339901
3715	MN719947	13443
3715	MN719950	49390
3715	MN719951	49390
3715	MN719952	49390
3715	MN719964	49383
3715	MN719966	49383
3715	MN719968	49383
3715	MN719969	49383
3715	MN719970	2676115
3715	MN719971	2676115
3715	MN719972	2676115
3715	MT250043	2676116
3715	MT250044	2676116
3715	MT250045	2676116
3715	OQ780782	13443
3715	OQ780783	13443
3716	DQ385602	372409
3716	DQ385603	372410
3716	EU331105	372410
3716	GU386451	372410
3716	GU386452	372410
3716	PP133494	372410
3717	DQ414878	175358
3718	DQ414912	376034
3718	DQ414913	376035
3719	DQ787406	397179
3720	EF041511	410697
3721	EF079434	312809
3722	EF079445	426868
3723	EF079436	426903
3723	EF670359	426903
3723	EF670360	468866
3724	EF670364	331231
3724	EF670365	338955
3725	EU498162	511758
3726	EU850687	106065
3727	FJ037798	598474
3728	FJ037841	597408
3729	FJ381783	172200
3730	FJ381784	578696
3731	HG004811	1341775
3732	HG004864	1341721
3733	HG004875	453234
3734	HM347007	270102
3734	HM347008	270239
3735	JF831209	137681
3736	JQ067188	1132178
3737	JQ230354	1201189
3738	JX124513	630756
3739	JX233662	395328
3739	JX233663	395328
3739	JX233664	395328
3739	JX233665	1277763
3739	JX233687	1277773
3739	JX233692	1084670
3739	JX233706	1277783
3739	JX233709	1084683
3739	JX233725	1084690
3739	JX233732	1277791
3739	JX233736	1277792
3739	JX233754	1277796
3739	JX233759	1277765
3739	JX233760	1277769
3739	JX233761	1277770
3739	JX233762	1277771
3739	JX233763	341022
3739	JX233765	1277781
3739	JX233766	1277768
3739	MT924035	395328
3740	JX233771	432645
3741	KC779661	644008
3741	KC779669	1457443
3741	KC779743	1457475
3741	KC779748	1457477
3741	KC779749	1457477
3741	KC779751	1457478
3741	KC779752	1457478
3741	KC779753	1457478
3741	KC779755	1457481
3741	KC779756	1457481
3741	KC779762	1457484
3741	KC779763	1457485
3741	KC779765	1457485
3741	KC779766	1457486
3741	KC779774	584692
3741	KC779786	1457499
3742	KC779768	1457487
3742	KC779769	1457487
3742	KC779789	100146
3742	KC779790	100146
3743	KC779664	1457442
3743	KC779670	1457444
3743	KC779671	1457444
3743	KC779675	252530
3743	KC779803	83131
3743	KC779804	83131
3743	KC779806	1457456
3743	KJ402376	252530
3743	KJ402377	1457444
3744	KC811546	517261
3744	KC811549	517261
3745	KF318930	1386248
3745	KF318946	1386246
3746	KF612991	1534762
3746	MG008689	1534762
3747	KC779649	1470996
3747	KC779650	584676
3747	KC779651	584677
3747	KC779652	584677
3747	KC779653	584677
3747	KC779654	1470997
3747	KC779657	232302
3747	KC779659	1470999
3747	KC779660	1457440
3747	KJ402380	1470996
3747	KJ402381	584676
3747	KJ402382	584677
3747	KJ402383	1470997
3747	KJ402384	232302
3747	KJ402385	1470999
3747	KJ402386	1457441
3748	KJ410008	909050
3749	KJ411646	132446
3750	KJ411688	1582198
3751	KM245054	1617278
3752	KC779641	1048257
3752	KT751423	1820353
3752	KT751436	1457447
3752	KT751451	1048257
3752	KT751455	1820372
3753	EU490672	524245
3753	HM854606	880519
3753	HM854607	880448
3753	HM854644	524245
3753	HM854645	880515
3753	HM854650	880461
3753	KF612988	524245
3753	KF612989	1534767
3753	KF612990	1534767
3753	KF612996	1534768
3753	KF612997	494572
3753	KT923840	1534767
3753	KT923844	1891904
3753	KT923845	880461
3753	MG008690	524245
3753	MG008693	1891904
3754	KX057879	539107
3755	KX057880	539124
3756	KY239346	1909162
3757	KY242077	1921720
3757	KY242078	1921720
3757	KY242079	1921720
3757	KY242080	1921720
3757	KY242081	1921720
3757	KY242082	1921720
3757	KY242128	1921732
3757	KY242129	1921732
3757	KY242130	1921732
3757	KY242131	1921732
3757	KY242132	1921732
3757	KY242133	1921732
3757	KY242134	1921732
3757	KY242135	1921732
3757	KY242136	1921732
3757	KY242137	1921732
3758	KY242109	1921725
3758	KY242110	1921725
3759	KY242120	1921728
3760	KY306597	162812
3761	KY657372	215924
3762	LC625823	2823992
3762	LC625824	551640
3762	LC625825	551640
3763	MF695595	2283202
3763	MF695596	2283202
3764	MF695597	2283203
3764	MF695598	2283203
3765	MF695610	2283210
3765	MF695611	2283210
3766	MF959772	2065061
3767	FJ037854	597382
3767	FJ037855	597382
3767	MG323888	2072244
3767	MG323889	2072245
3767	MG323890	2072245
3767	MG323891	2072245
3767	MG323892	2093913
3767	MG323893	2072246
3767	MG323894	2072246
3767	MG323895	2093912
3767	MG323896	1472311
3767	MG323897	1472311
3767	MG323898	2093921
3767	MG323900	427810
3767	MG323901	2093916
3767	MG323902	1472311
3767	MG323903	1569016
3767	MG323904	2093917
3767	MG323905	1421022
3767	MG323906	2093918
3767	MG323907	427810
3767	MG323908	597382
3767	MG323909	2093920
3767	MG323911	1472311
3767	MG323912	1472311
3767	MG323923	1472311
3768	MG460397	2320138
3768	MG460398	2023107
3769	MH478087	271578
3769	MH478089	271578
3769	MH478090	271576
3770	MH535148	2592560
3771	MH535197	2592560
3772	EU490666	524231
3772	MH656426	2282709
3773	MH711132	1882389
3774	MH711720	79760
3775	MK164437	524431
3776	MK164469	2487469
3776	MK164487	1463551
3776	MK164492	1463553
3776	ON009205	1463553
3777	MK164533	2487495
3778	MK165460	1909162
3779	MK169321	2487924
3779	MK169322	2487924
3780	MK356153	2597253
3781	MK356191	233030
3781	MK356192	233030
3781	MK356197	233028
3781	MK356198	233028
3781	MK356199	141736
3781	MK356200	141736
3781	MK356201	141736
3781	MN255131	2790394
3782	KX955038	2014732
3782	MK945641	2582825
3783	MK945651	714475
3784	MN257685	2600414
3784	MN257839	2600415
3784	MN257845	2600416
3785	MN257846	2600479
3786	MN317867	2148138
3786	MN317880	2148142
3786	MN317900	2148153
3786	MN317931	2148168
3786	MN317955	2785484
3787	MT023919	2803571
3788	MT500603	2735618
3789	KC779674	202237
3789	MT565567	2795299
3790	MT922881	419289
3791	MT940441	442463
3792	MW899019	1051466
3793	OM311747	3023628
3794	ON009181	2927009
3795	ON009190	1463550
3796	ON009202	2927016
3796	ON009203	2927016
3796	ON009204	2927016
3797	OP798439	1818878
3797	OP798440	1818878
3797	OP798441	1818878
3798	OQ350878	539148
3798	OQ350933	539129
3799	OQ350965	539090
3800	OQ804641	2491921
3801	MN114145	2588164
3801	OR470723	3071439
3801	OR470726	3071439
3801	OR470730	3071439
3801	OR470731	3071439
3801	OR470733	2588164
3801	OR470734	3071440
3801	OR470738	2695420
3802	OR594016	2840068
3803	AY278111	228487
3803	EF079437	426949
3803	EF670368	331161
3803	EF670369	331161
3803	EF670370	331161
3803	EF670371	331161
3803	EF670373	468869
3803	EF670375	468869
3803	OR680086	3081308
3803	OR680087	3081308
3803	OR680095	3081307
3803	OR680107	3081310
3803	OR680109	228487
3803	OR680113	3081312
3803	OR680114	1445544
3803	OR680115	1445544
3803	OR680116	1445544
3803	OR680117	862880
3803	OR680119	862880
3803	OR680120	862880
3804	PP125555	91119
3805	PP537971	3135161
3805	PP537972	3135161
3805	PP537973	3135161
3806	PQ804163	257355
3807	PV052385	2983995
3808	PV900318	475885
3808	PV900319	475885
3809	PV900344	3447760
3810	PV900767	157677
3811	PX945645	672818
3811	PX945646	672818
3811	PX945647	672818
3811	PX945648	672818
3811	PX945649	672818
3811	PX945650	516071
3811	PX945651	516071
3811	PX945652	516071
3811	PX945653	516071
3811	PX945654	516071
3811	PX945655	516071
3811	PX945656	672818
3812	PZ291711	378703
3812	PZ291714	378704
3812	PZ291717	378708
3813	AB289458	419403
3814	AB289459	419405
3815	AB289464	2853221
3816	AB289483	419416
3817	AB593484	142611
3817	AB593507	906686
3817	AB593517	906689
3817	KX618243	1920728
3818	AB593492	906663
3819	AB593501	906681
3820	AB593513	907885
3820	AB593569	234013
3820	AB847640	179348
3820	AB847662	1391418
3821	AB593526	906697
3821	AB593612	906806
3822	AB593531	906698
3823	AB593537	51096
3823	MH763846	51096
3823	MZ540353	51096
3824	AB593547	906764
3824	AB593556	906768
3824	AB593578	906778
3825	AB593552	335151
3826	AB593561	117952
3826	AB593625	564068
3826	AB593626	564068
3826	AB593627	564068
3827	AB593563	179355
3828	AB593575	178741
3829	AB593582	257361
3829	AB593646	906855
3829	AB593647	906855
3829	MN213673	257361
3830	AB593587	906783
3831	AB593595	907887
3832	AB593598	208343
3833	AB593601	906797
3834	AB593603	906798
3835	AB593488	906659
3835	AB593519	906690
3835	AB593580	161867
3835	AB593614	142614
3835	AB593622	906809
3835	AB873180	142614
3835	PP766544	3144482
3835	PP768063	3144482
3835	PQ804145	2983995
3835	PV330000	3410004
3835	PV330001	3410005
3836	AB593618	906807
3837	AB593621	859515
3838	AB593660	37622
3839	AB593661	524434
3840	AB593670	257354
3841	AB593677	906877
3842	AB763377	516551
3843	AB593486	906657
3843	AB847661	257357
3843	MN213675	257357
3844	AB847674	1391425
3845	AF239361	125177
3846	AF239363	125133
3846	AF239364	78790
3846	AF239372	125162
3846	AF239373	125163
3846	AF239374	125164
3847	AF239378	125136
3848	AF262815	125383
3848	EF079370	426873
3849	AF274690	131030
3850	AF262913	125389
3850	AF291098	125389
3850	KY988809	2016552
3850	MN332375	2026618
3851	AF313039	85157
3852	AJ421000	180016
3853	AJ548974	223177
3853	AJ548975	223178
3854	AJ550578	133305
3855	AJ616322	257430
3856	AY492115	263980
3857	AY616726	279668
3858	AY730292	309437
3858	AY730297	336058
3859	AY730306	309513
3859	AY730307	61944
3859	AY730311	309514
3859	AY730331	153770
3860	AY787405	300471
3860	AY787406	300472
3860	AY787411	300478
3860	AY787413	300480
3861	AY787408	300474
3862	DQ209983	350219
3862	DQ210011	350134
3862	DQ210058	350365
3862	DQ210114	350313
3862	DQ210117	350183
3862	DQ210145	350229
3862	DQ210167	350313
3862	DQ210210	350229
3862	DQ210224	350727
3862	DQ210247	350399
3862	DQ210296	350134
3862	DQ210307	350183
3862	DQ210378	350211
3862	DQ210447	350137
3862	KP323324	350183
3862	MZ736842	350183
3863	DQ414883	376011
3864	DQ414884	376012
3864	DQ414885	376014
3864	DQ414886	376015
3864	DQ414887	376016
3864	DQ414888	376017
3865	DQ414907	376032
3866	EF079439	331205
3866	EF670378	111597
3866	KX579760	2025805
3867	EU430374	517233
3868	EU850664	511491
3868	HM116986	796000
3868	HM116987	511491
3869	EU912093	344607
3869	HF952968	1137804
3870	EU912095	241767
3870	HF952982	241767
3871	FJ462484	582829
3871	FJ462486	582833
3872	FM204692	440678
3872	FM204693	440678
3872	FM204694	440678
3872	FM204695	499979
3873	GU256864	705347
3874	HE586017	115622
3874	HE586018	115622
3875	HE586022	115622
3876	HF952957	468982
3876	HF952958	1325976
3877	HG004833	455371
3878	HM854584	880449
3878	HM854585	880448
3878	HM854586	880504
3878	HM854609	880498
3878	KF612981	1534759
3878	MH656415	2282715
3879	HM854588	880481
3879	HM854590	880455
3879	HM854594	880482
3880	HM854629	880470
3880	HM854630	426944
3880	KF612992	1534769
3880	KT923827	426944
3880	MG008688	1892230
3880	MG023256	426944
3881	HM854663	880459
3881	KT923828	1891905
3881	KT923829	1891910
3881	MG023255	2041764
3881	MW628176	2041764
3882	HQ859244	985577
3882	HQ859247	985579
3883	JF706719	234057
3884	JQ954566	904691
3885	JX070199	1202775
3885	JX070200	1053868
3886	JX233670	1084665
3886	JX233671	1084665
3886	JX233683	1084666
3886	JX233694	1277778
3886	JX233695	1277779
3886	JX233697	1084672
3886	JX233698	1084673
3886	JX233699	1084676
3886	JX233701	1277780
3886	JX233711	1277784
3886	JX233717	1277785
3886	JX233722	1277787
3886	JX233743	1084698
3886	JX233744	1084699
3887	JX233675	859839
3887	JX233748	46969
3888	JX233674	1277767
3888	JX233684	1084667
3888	JX233688	1277774
3888	JX233702	1277782
3888	JX233703	1084680
3888	JX233705	581030
3888	JX233710	1264568
3888	JX233718	1277786
3888	JX233731	1277790
3888	JX233734	1084694
3888	JX233738	1084695
3888	JX233739	669855
3888	JX233740	669855
3888	JX233741	1084696
3888	JX233749	1277795
3888	JX233751	79802
3888	JX233753	1084702
3888	JX233757	1084706
3888	JX233764	1277775
3889	JX862643	1125365
3889	JX862648	1125365
3890	KC539583	63056
3891	KC779635	232300
3891	KT751428	61861
3891	KT751438	3824
3891	KT751463	1820380
3892	KC779767	1457487
3892	KC779783	1457496
3892	KJ402379	1457496
3893	KC779759	1457482
3893	KC779785	1471004
3893	KJ402378	1457482
3894	KC779667	584680
3894	KC779797	584682
3894	KC779799	584683
3894	KC779801	510210
3894	KC779802	510210
3895	KF318917	1136872
3896	KF318922	1386255
3896	KF318926	1386255
3896	KF318932	1386241
3896	KF318961	1386245
3897	KF318943	1386259
3898	KF318960	125116
3899	KJ411685	185976
3900	KJ411653	1582173
3900	KJ411654	1582174
3900	KJ411666	1582181
3900	KJ411677	1582188
3900	KJ411683	1582194
3900	KJ411692	1582202
3900	KJ411703	1582212
3900	KJ411704	1582213
3901	KJ608368	1209872
3902	EU554333	493978
3902	EU554334	493974
3902	KM495102	493978
3902	KM495106	493979
3902	KM495114	1591386
3902	KM495127	1591399
3903	KP675790	443222
3904	AB593490	906661
3904	AB593499	524432
3904	AB593630	469460
3904	KP743542	524432
3904	KP743544	524432
3904	KY062487	2050025
3904	MT373506	524432
3904	MT373507	524432
3904	MT373508	524432
3904	MT373509	524432
3904	MT373510	524432
3904	MT373511	524432
3904	MT373512	524432
3904	MT373513	524432
3904	MT373514	524432
3904	MT373515	524432
3904	MT373516	524432
3904	MT373517	524432
